"code","lat","long","name"
"SPU","51.17146994","0.550445835","Staplehurst"
"SPY","53.58920057","-1.704017926","Shepley"
"SQE","51.492791","-0.048142","Surrey Quays"
"SQH","55.37016496","-3.924523151","Sanquhar"
"SQU","53.77677721","-3.04942893","Squires Gate"
"SRA","51.5413741484","-0.0036568449","Stratford (London)"
"SRC","51.41868917","-0.136151833","Streatham Common"
"SRD","51.46750636","-2.566223864","Stapleton Road"
"SRG","51.60966864","-0.607428365","Seer Green & Jordans"
"SRH","51.4383461","-0.128157209","Streatham Hill"
"SRI","52.44342372","-1.837384708","Spring Road"
"SRL","52.40343629","-1.845175263","Shirley"
"SRN","53.37510107","-2.032573054","Strines"
"SRO","53.32484379","-1.168215662","Shireoaks"
"SRR","51.53872014","-3.589932796","Sarn"
"SRS","51.39169797","-0.087945474","Selhurst"
"SRT","51.40560506","0.002789316","Shortlands"
"SRU","51.5569265569","-0.3992477137","South Ruislip"
"SRY","51.5309758701","0.7953607931","Shoeburyness"
"SSC","54.39564109","-3.484886294","Seascale"
"SSD","51.8885966","0.26081836","Stansted Airport"
"SSE","50.83442192","-0.271709718","Shoreham-by-Sea"
"SSM","53.59437058","-1.723472627","Stocksmoor"
"SSS","51.44106166","0.758547575","Sheerness-on-Sea"
"SST","51.90131018","0.19974645","Stansted Mountfitchet"
"STA","52.80390859","-2.122036782","Stafford"
"STC","57.42276127","-5.428811191","Strathcarron"
"STD","51.74457443","-2.219392567","Stroud (Gloucs)"
"STE","51.42581015","-0.131546583","Streatham (Greater London)"
"STF","57.35235059","-5.549452918","Stromeferry"
"STG","56.11979974","-3.935616947","Stirling"
"STH","52.11417","0.031332","Shepreth"
"STJ","51.58467107","-2.777903615","Severn Tunnel Junction"
"STK","54.57024897","-1.318932714","Stockton"
"STL","51.50596158","-0.378613083","Southall"
"STM","53.37561787","-2.952804749","St Michaels"
"STN","56.96681762","-2.225305286","Stonehaven"
"STO","51.5804187998","-0.0718059032","South Tottenham"
"STP","51.53062434","-0.125527439","London St Pancras International"
"STR","54.90959858","-5.024729131","Stranraer"
"STS","50.40734763","-4.20915696","Saltash"
"STT","55.68214404","-4.518043445","Stewarton"
"STU","51.30107408","1.122265331","Sturry"
"STV","55.63426825","-4.750782413","Stevenston"
"STW","51.43973402","-0.339620394","Strawberry Hill"
"STY","52.207771","-1.732885","Stratford-upon-Avon Parkway"
"SUC","51.37557","-0.19682","Sutton Common"
"SUD","51.5545018","-0.315970143","Sudbury & Harrow Road"
"SUG","52.08228042","-3.686969492","Sugar Loaf"
"SUM","55.89905346","-4.291689497","Summerston"
"SUN","54.905507","-1.382377347","Sunderland"
"SUO","51.35953356","-0.191213151","Sutton (London)"
"SUP","51.4133967","0.020387427","Sundridge Park"
"SUR","51.39246129","-0.303959858","Surbiton"
"SUT","52.56495316","-1.824852952","Sutton Coldfield"
"SUU","51.4183156","-0.41777264","Sunbury"
"SUY","52.03628673","0.735461571","Sudbury (Suffolk)"
"SVB","51.55955383","-2.66427711","Severn Beach"
"SVG","51.90169","-0.20711","Stevenage"
"SVK","51.5640458726","0.0963182717","Seven Kings"
"SVL","54.37544124","-2.819395031","Staveley (Cumbria)"
"SVR","54.16991444","-2.803839018","Silverdale"
"SVS","51.5825108428","-0.0748929164","Seven Sisters"
"SWA","51.62514381","-3.941576226","Swansea"
"SWD","53.16958189","-0.70268215","Swinderby"
"SWE","52.96983174","-0.187156156","Swineshead"
"SWG","50.94113949","-1.376413966","Swaythling"
"SWI","51.56547293","-1.785510103","Swindon (Wilts)"
"SWK","50.83248265","-0.237073077","Southwick"
"SWL","51.38923548","0.747147474","Swale"
"SWM","51.44907248","0.309545118","Swanscombe"
"SWN","53.48625823","-1.305824829","Swinton (South Yorks)"
"SWO","51.21530252","1.213717174","Snowdown"
"SWR","52.06909177","-0.520681291","Stewartby"
"SWS","52.58224354","-1.134080764","South Wigston"
"SWT","53.62384413","-1.881582946","Slaithwaite"
"SWY","50.78469022","-1.610008474","Sway"
"SXY","53.26722423","-0.664040791","Saxilby"
"SYA","53.34834611","-2.240457225","Styal"
"SYB","53.48439291","-2.061892539","Stalybridge"
"SYD","51.4272498924","-0.0542380452","Sydenham (London)"
"SYH","51.43271634","-0.080334335","Sydenham Hill"
"SYL","51.48179326","-0.32513115","Syon Lane"
"SYS","52.6946713","-1.082139486","Syston"
"SYT","52.51025111","1.652277542","Somerleyton"
"TAB","52.55294368","-1.976209995","Tame Bridge Parkway"
"TAC","51.88132548","-1.297226956","Tackley"
"TAD","51.29163611","-0.23596467","Tadworth"
"TAF","51.54079864","-3.262949451","Taffs Well"
"TAI","57.81427038","-4.052128422","Tain"
"TAL","52.90432506","-4.068166336","Talsarnau"
"TAM","52.63712963","-1.687269406","Tamworth"
"TAP","51.5235594","-0.68136745","Taplow"
"TAT","51.30918237","-0.242609371","Tattenham Corner"
"TAU","51.02365625","-3.102132918","Taunton"
"TAY","56.43078559","-5.239592133","Taynuilt"
"TBD","51.11691722","-0.161183058","Three Bridges"
"TBW","51.13022674","0.262823237","Tunbridge Wells"
"TBY","54.55945018","-1.300710445","Thornaby"
"TCR","51.5163","-0.1306","Tottenham Court Road (Elizabeth line)"
"TDU","51.54736625","-3.595570636","Tondu"
"TEA","54.51813568","-1.425312602","Teesside Airport"
"TED","51.42452799","-0.332691888","Teddington"
"TEN","51.67294584","-4.706733014","Tenby"
"TEO","51.6924570037","-0.0348236151","Theobalds Grove"
"TEY","51.33338995","0.807440692","Teynham"
"TFC","52.68112339","-2.440981963","Telford Central"
"TGM","50.54804676","-3.494686366","Teignmouth"
"TGS","51.5215412","-3.19654418","Ty Glas"
"THA","51.39383879","-1.243189177","Thatcham"
"THB","55.81086816","-4.311688912","Thornliebank"
"THC","53.54506234","-1.308786923","Thurnscoe"
"THD","51.38900668","-0.33901409","Thames Ditton"
"THE","51.43344686","-1.074967204","Theale"
"THH","53.43659332","-2.759374859","Thatto Heath"
"THI","54.22822386","-1.372589271","Thirsk"
"THL","52.39511859","-1.596851679","Tile Hill"
"THO","50.91195034","-2.57972607","Thornford"
"THS","58.58998665","-3.527556041","Thurso"
"THT","55.76867034","-4.251155831","Thorntonhall"
"THU","53.02922431","-0.962023239","Thurgarton"
"THW","52.50538276","-1.964007294","The Hawthorns"
"TIL","51.4623607916","0.3540417321","Tilbury Town"
"TIP","52.53045253","-2.065702345","Tipton"
"TIR","51.7209057","-3.246390272","Tir-Phil"
"TIS","51.06083999","-2.079012098","Tisbury"
"TLB","52.77264337","-4.09660964","Talybont"
"TLC","53.22837926","-3.818280351","Tal-y-Cafn"
"TLH","51.47150508","-1.029822977","Tilehurst"
"TLK","52.35947415","-1.845769488","The Lakes (Warks)"
"TLS","51.84777684","1.161641452","Thorpe-le-Soken"
"TMC","51.00113031","-2.417513122","Templecombe"
"TNA","53.65397075","-0.323493815","Thornton Abbey"
"TNF","52.61355963","-4.123713236","Tonfanau"
"TNN","53.61607518","-0.972324106","Thorne North"
"TNP","51.61975969","-3.448885591","Tonypandy"
"TNS","53.60379593","-0.954637509","Thorne South"
"TOD","53.71383521","-2.099654001","Todmorden"
"TOK","50.90088723","0.61337309","Three Oaks"
"TOL","51.37681954","-0.279679278","Tolworth"
"TOM","51.58831639","-0.059922399","Tottenham Hale"
"TON","51.19143689","0.27077344","Tonbridge"
"TOO","51.41989","-0.16099","Tooting"
"TOP","50.68604362","-3.463675278","Topsham"
"TOT","50.43584686","-3.688721847","Totnes"
"TPB","51.5375737603","0.7617431863","Thorpe Bay"
"TPC","53.12279894","0.199481891","Thorpe Culvert"
"TPN","51.64779844","-3.486204606","Ton Pentre"
"TQY","50.46116534","-3.54366854","Torquay"
"TRA","53.45496887","-2.311688825","Trafford Park"
"TRB","51.67224166","-3.536321025","Treherbert"
"TRD","51.71242473","-3.346756999","Troed-y-rhiw"
"TRE","51.5682872","-3.290260312","Trefforest Estate"
"TRF","51.59145801","-3.325130833","Trefforest"
"TRH","51.61014718","-3.380989064","Trehafod"
"TRI","51.8007459","-0.622433028","Tring"
"TRM","51.9765436","1.319555915","Trimley"
"TRN","55.54279764","-4.655290297","Troon"
"TRO","51.31982565","-2.21434677","Trowbridge"
"TRR","50.4731714","-3.546441301","Torre"
"TRS","52.25026767","0.809509861","Thurston"
"TRU","50.26382962","-5.064866947","Truro"
"TRY","51.65753073","-3.505751584","Treorchy"
"TTF","52.41914509","0.745078426","Thetford"
"TTH","51.3992396","-0.101001212","Thornton Heath"
"TTN","50.91800544","-1.482139753","Totton"
"TUH","51.43977376","-0.105075902","Tulse Hill"
"TUL","56.88425855","-4.701316764","Tulloch"
"TUR","51.6726369884","-0.0472089578","Turkey Street"
"TUT","52.86437892","-1.682087757","Tutbury & Hatton"
"TVP","50.9175286","-3.359957026","Tiverton Parkway"
"TWB","55.604801","-2.7598488","Tweedbank"
"TWI","51.45037655","-0.329159686","Twickenham"
"TWN","53.54282147","-2.904490485","Town Green"
"TWY","51.47553018","-0.863294993","Twyford"
"TYC","53.22257541","-4.474753946","Ty Croes"
"TYG","52.89380186","-4.078666757","Tygwyn"
"TYL","56.43332737","-4.714805349","Tyndrum Lower"
"TYS","52.4541245","-1.839111203","Tyseley"
"TYW","52.58559297","-4.09357376","Tywyn"
"UCK","50.96867258","0.096456894","Uckfield"
"UDD","55.82352079","-4.08668628","Uddingston"
"UHA","55.91903662","-3.502106809","Uphall"
"UHL","51.563630354","-0.1290758459","Upper Holloway"
"ULC","53.61905841","-0.302046812","Ulceby"
"ULL","53.85362212","-1.213971008","Ulleskelf"
"ULV","54.19159088","-3.097920025","Ulverston"
"UMB","50.99674639","-3.98292199","Umberleigh"
"UNI","52.45125019","-1.936681677","University (Birmingham)"
"UPH","51.41306951","-0.43089616","Upper Halliford"
"UPL","53.52839306","-2.741404202","Upholland"
"UPM","51.5593632504","0.2519216008","Upminster"
"UPT","53.38617781","-3.084755805","Upton (Merseyside)"
"UPW","50.64825691","-2.466146876","Upwey"
"URM","53.44828978","-2.353800379","Urmston"
"UTT","52.89708125","-1.857261595","Uttoxeter"
"UTY","56.43464844","-4.703705412","Upper Tyndrum"
"UWL","51.30851045","-0.077947217","Upper Warlingham"
"VAL","53.28130417","-4.563392247","Valley"
"VIC","51.49526139","-0.144540593","London Victoria"
"VIR","51.40195798","-0.562220659","Virginia Water"
"VXH","51.48619345","-0.122870783","Vauxhall"
"WAC","53.39188323","-2.592413143","Warrington Central"
"WAD","51.07346089","0.313187922","Wadhurst"
"WAE","51.50408038","-0.108893287","London Waterloo East"
"WAF","55.9402781","-3.014939754","Wallyford"
"WAL","51.37293218","-0.414625196","Walton-on-Thames"
"WAM","51.20332393","1.382891124","Walmer"
"WAN","51.24452137","-0.667585828","Wanborough"
"WAO","53.45622746","-2.965753228","Walton (Merseyside)"
"WAR","51.80796409","-0.028772714","Ware (Herts)"
"WAS","51.85636","-0.11972","Watton-at-Stone"
"WAT","51.503507","-0.113897","London Waterloo"
"WAV","53.40595252","-2.923547158","Wavertree Technology Park"
"WAW","53.393611","-2.638611","Warrington West"
"WBC","52.26245","0.197386","Waterbeach"
"WBD","53.69914493","-1.158278466","Whitley Bridge"
"WBL","50.8534334","-0.967150888","Warblington"
"WBO","51.40956","-0.21403","Wimbledon Chase"
"WBP","51.4873327686","-0.1954357105","West Brompton"
"WBQ","53.38553871","-2.602849785","Warrington Bank Quay"
"WBR","53.33024999","-1.984639006","Whaley Bridge"
"WBY","51.33922612","-0.505478144","West Byfleet"
"WCB","51.48448685","0.017767227","Westcombe Park"
"WCF","51.5373370324","0.691479135","Westcliff"
"WCH","51.23741109","-1.338181206","Whitchurch (Hampshire)"
"WCK","58.44168704","-3.097981057","Wick"
"WCL","55.85379587","-3.567006408","West Calder"
"WCM","52.15112006","1.39868855","Wickham Market"
"WCP","51.3812537","-0.245167023","Worcester Park"
"WCR","55.79031473","-4.310151868","Whitecraigs"
"WCX","51.55469663","-0.285958395","Wembley Stadium"
"WCY","51.3784284699","-0.102581278","West Croydon"
"WDB","52.09046452","1.317791422","Woodbridge"
"WDD","55.24139256","-1.616238916","Widdrington"
"WDE","52.34436859","-1.844500907","Wood End"
"WDH","53.36375861","-1.35755924","Woodhouse"
"WDL","55.9311949","-4.655388489","Woodhall"
"WDM","54.37960543","-2.903389364","Windermere"
"WDN","53.69621394","-2.104458959","Walsden"
"WDO","51.36739826","-0.117332121","Waddon"
"WDS","53.75680457","-1.442885379","Woodlesford"
"WDT","51.51006005","-0.472225232","West Drayton"
"WDU","51.44062348","-0.090938887","West Dulwich"
"WEA","51.51364043","-0.319783629","West Ealing"
"WED","52.95106237","-2.17082355","Wedgwood"
"WEE","51.85311063","1.115494594","Weeley"
"WEH","51.5285764835","0.0058754718","West Ham"
"WEL","52.30379284","-0.676643216","Wellingborough"
"WEM","52.85632741","-2.718760914","Wem"
"WES","55.90479398","-4.334874626","Westerton"
"WET","53.92319129","-1.581209427","Weeton"
"WEY","50.61601612","-2.454887722","Weymouth"
"WFF","55.85368534","-4.018641637","Whifflet"
"WFH","51.6526551364","-0.3917136888","Watford High Street"
"WFI","52.08087836","1.166130957","Westerfield"
"WFJ","51.66352959","-0.396519634","Watford Junction"
"WFL","53.10514887","0.234736319","Wainfleet"
"WFN","51.67570486","-0.389928129","Watford North"
"WGA","51.38145254","1.338378497","Westgate-on-Sea"
"WGC","51.80105","-0.20407","Welwyn Garden City"
"WGN","53.54345134","-2.633130699","Wigan North Western"
"WGR","51.5487621436","0.04513119","Woodgrange Park"
"WGT","54.82933971","-3.164351154","Wigton"
"WGV","51.49815593","-0.876519321","Wargrave"
"WGW","53.54483534","-2.633181536","Wigan Wallgate"
"WHA","51.09487937","1.037707764","Westenhanger"
"WHC","51.5829711924","-0.0198773082","Walthamstow Central"
"WHD","51.5474733358","-0.1911817701","West Hampstead"
"WHE","53.82425416","-2.412258277","Whalley (Lancs)"
"WHG","53.55597056","-2.52391934","Westhoughton"
"WHI","51.35758066","1.033302028","Whitstable"
"WHL","51.6050441162","-0.0709070371","White Hart Lane"
"WHM","50.76801832","-3.354340682","Whimple"
"WHN","53.41387942","-2.796433416","Whiston"
"WHP","51.54862","-0.19243","West Hampstead Thameslink"
"WHR","51.567950568","0.3406471967","West Horndon"
"WHS","51.3035526","-0.076691014","Whyteleafe South"
"WHT","51.52064748","-3.22217731","Whitchurch (Cardiff)"
"WHY","51.30995682","-0.081143929","Whyteleafe"
"WIC","51.61502928","0.519193939","Wickford"
"WID","53.37851496","-2.733536824","Widnes"
"WIH","51.63395","-0.10089","Winchmore Hill"
"WIJ","51.5320332397","-0.2432670615","Willesden Junction"
"WIL","52.85366357","-1.563360192","Willington"
"WIM","51.42158552","-0.206498827","Wimbledon"
"WIN","51.06720512","-1.319703002","Winchester"
"WIV","51.85654276","0.956146009","Wivenhoe"
"WKB","55.69614641","-4.851740821","West Kilbride"
"WKD","53.51978762","-2.396325573","Walkden"
"WKF","53.68174679","-1.505407662","Wakefield Westgate"
"WKG","54.6450979","-3.55849952","Workington"
"WKI","53.37319127","-3.183769494","West Kirby"
"WKK","53.67898718","-1.488256596","Wakefield Kirkgate"
"WKM","51.41122172","-0.842545198","Wokingham"
"WLC","51.68507019","-0.026550053","Waltham Cross"
"WLD","50.85314724","0.539940339","West St Leonards"
"WLE","52.54995569","-0.118225461","Whittlesea"
"WLF","52.10360009","0.165618606","Whittlesford Parkway"
"WLG","53.42801467","-3.069716325","Wallasey Grove Road"
"WLI","51.46484348","0.101846038","Welling"
"WLM","55.79410512","-4.290114846","Williamwood"
"WLN","52.70132167","-2.517163693","Wellington (Shropshire)"
"WLO","53.47496593","-3.025543946","Waterloo (Merseyside)"
"WLP","52.65751111","-3.139872828","Welshpool"
"WLS","50.89891313","-1.377063456","Woolston"
"WLT","51.3603868","-0.150830146","Wallington"
"WLV","53.422896","-3.069136355","Wallasey Village"
"WLW","51.8235","-0.19209","Welwyn North"
"WLY","53.42927163","-2.09326801","Woodley"
"WMA","51.29201798","0.418657268","West Malling"
"WMB","51.5523310827","-0.2964185637","Wembley Central"
"WMC","52.22248701","-1.755935181","Wilmcote"
"WMD","52.56486065","1.117662312","Wymondham"
"WME","51.3190192","-0.154259672","Woodmansterne"
"WMG","51.73635","-0.21069","Welham Green"
"WMI","51.52087413","-3.579653502","Wildmill"
"WML","53.32686324","-2.226327912","Wilmslow"
"WMN","51.2067679","-2.176745956","Warminster"
"WMR","52.3959503","-1.774378811","Widney Manor"
"WMS","55.87613182","-4.889074359","Wemyss Bay"
"WMW","51.5815091919","-0.023838128","Walthamstow Queens Road"
"WNC","51.48327262","-0.610374922","Windsor & Eton Central"
"WND","51.76176123","-0.747369763","Wendover"
"WNE","52.61085797","-1.67949642","Wilnecote (Staffs)"
"WNF","51.28494989","-0.906981902","Winchfield"
"WNG","51.48819741","-3.229663483","Waun-Gron Park"
"WNH","51.09289508","-0.329453706","Warnham"
"WNL","55.93836064","-4.746684343","Whinhill"
"WNM","51.34877468","-2.943343959","Weston Milton"
"WNN","54.12354041","-2.586901999","Wennington"
"WNP","51.5516982552","0.0262219773","Wanstead Park"
"WNR","51.48565491","-0.606528915","Windsor & Eton Riverside"
"WNS","51.43027741","-0.87686164","Winnersh"
"WNT","51.46105105","-0.188123102","Wandsworth Town"
"WNW","51.43180353","-0.103808815","West Norwood"
"WNY","51.8389241","0.595875952","White Notley"
"WOB","52.01816252","-0.654077198","Woburn Sands"
"WOF","52.19492976","-2.221749159","Worcester Foregate Street"
"WOH","51.29015597","-0.051864564","Woldingham"
"WOK","51.31846927","-0.556954188","Woking"
"WOL","52.06589044","-0.804264138","Wolverton"
"WOM","53.51759057","-1.416316768","Wombwell"
"WON","51.84620069","1.267920697","Walton-on-the-Naze"
"WOO","50.68162341","-2.221475875","Wool"
"WOP","52.155817","-2.161471","Worcestershire Parkway"
"WOR","51.35803344","-2.909638886","Worle"
"WOS","52.19473652","-2.209415022","Worcester Shrub Hill"
"WPE","51.503718","-0.05632","Wapping"
"WPL","51.2890166","-0.582573597","Worplesdon"
"WRB","51.93945868","1.171915943","Wrabness"
"WRE","53.0197184","-2.59624734","Wrenbury"
"WRH","50.8184932","-0.376163686","Worthing"
"WRK","53.31166202","-1.122542594","Worksop"
"WRL","54.88383913","-2.831705373","Wetheral"
"WRM","50.69287417","-2.11525952","Wareham (Dorset)"
"WRN","52.9355503","1.245465306","West Runton"
"WRP","52.28611497","-1.612062229","Warwick Parkway"
"WRS","53.77277727","-0.92420758","Wressle"
"WRT","52.77731601","1.404230785","Worstead"
"WRU","51.5697562213","-0.4377576334","West Ruislip"
"WRW","52.28655133","-1.581858014","Warwick"
"WRX","53.05025036","-3.002453051","Wrexham General"
"WRY","51.45771219","-0.541915109","Wraysbury"
"WSA","53.36914314","-2.906969437","West Allerton"
"WSB","51.26697915","-2.199193897","Westbury"
"WSE","50.93376133","0.702271814","Winchelsea"
"WSF","53.1905328","-2.494593885","Winsford"
"WSH","55.77203337","-3.926425243","Wishaw"
"WSL","52.58441036","-1.984753459","Walsall"
"WSM","51.34431671","-2.971681531","Weston-super-Mare"
"WSR","53.3860782","-2.141286478","Woodsmoor"
"WST","51.5867141926","-0.00195833","Wood Street"
"WSU","51.36616","-0.20466","West Sutton"
"WSW","51.4461876","-0.163383008","Wandsworth Common"
"WTA","55.91431124","-3.284336393","Wester Hailes"
"WTB","54.48461942","-0.615396354","Whitby"
"WTC","52.96807676","-2.67147586","Whitchurch (Shropshire)"
"WTE","52.3918469","-1.851534743","Whitlocks End"
"WTG","52.67319","0.383327","Watlington"
"WTH","54.55303162","-3.586933718","Whitehaven"
"WTI","51.4367367","-0.89133506","Winnersh Triangle"
"WTL","51.81803502","-4.614424451","Whitland"
"WTM","51.80597989","0.639143614","Witham"
"WTN","51.44961063","-0.357683876","Whitton (London)"
"WTO","52.51859467","-1.743097188","Water Orton"
"WTR","51.24973116","0.422470344","Wateringbury"
"WTS","53.08311502","-1.504309244","Whatstandwell"
"WTT","52.51225381","-1.883989025","Witton (West Midlands)"
"WTY","51.13315687","-0.645781144","Witley"
"WVF","50.96378293","-0.120837577","Wivelsfield"
"WVH","52.58785715","-2.119516893","Wolverhampton"
"WWA","51.48987374","0.069864616","Woolwich Arsenal"
"WWC","51.491578","0.071819","Woolwich (Elizabeth line)"
"WWD","51.49113057","0.05465135","Woolwich Dockyard"
"WWI","51.38130201","-0.014425183","West Wickham"
"WWL","53.28038058","-1.199376401","Whitwell (Derbyshire)"
"WWO","50.81834832","-0.392977891","West Worthing"
"WWR","51.4698826105","-0.137665635","Wandsworth Road"
"WWW","52.26587738","-1.784564415","Wootton Wawen"
"WXC","53.04620654","-2.999062482","Wrexham Central"
"WYB","51.361772","-0.457715753","Weybridge"
"WYE","51.18501369","0.929321854","Wye"
"WYL","52.54644367","-1.831842869","Wylde Green"
"WYM","54.97497108","-1.814055621","Wylam"
"WYT","52.38017701","-1.866265184","Wythall"
"YAE","51.54060333","-2.432524509","Yate"
"YAL","51.22647911","0.412167502","Yalding"
"YAT","51.39101195","-2.82779361","Yatton"
"YEO","50.7768865","-3.726083161","Yeoford"
"YET","50.89615639","-2.572988939","Yetminster"
"YNW","51.66496961","-3.521614997","Ynyswen"
"YOK","55.89273102","-4.387412084","Yoker"
"YRD","52.42150955","-1.854376134","Yardley Wood"
"YRK","53.95797924","-1.093176915","York"
"YRM","54.49377475","-1.353090201","Yarm"
"YRT","52.80896814","-2.736464904","Yorton"
"YSM","51.64093139","-3.241305784","Ystrad Mynach"
"YSR","51.64363752","-3.466701338","Ystrad Rhondda"
"YVJ","50.92472896","-2.613179136","Yeovil Junction"
"YVP","50.94451153","-2.613439339","Yeovil Pen Mill"
"ZCW","51.498231","-0.050791","Canada Water"
"ZFD","51.52053","-0.10504","Farringdon"
"ZLW","51.519467","-0.059757122","Whitechapel"
